stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
HUBCAW-Plat03-dlr,,Platform 3,,,,0,HUBCAW,,3
HUBCAW-Plat04-dlr,,Platform 4,,,,0,HUBCAW,,4
HUBCAW-Plat05-NB-dlr,,Northbound Platform 5,,,,0,HUBCAW,,5
HUBCAW-Plat06-NB-dlr,,Northbound Platform 6,,,,0,HUBCAW,,6
HUBCAW-PlatA-EB-elizabeth,,Eastbound Platform A,,,,0,HUBCAW,,A
HUBCAW-PlatB-WB-elizabeth,,Westbound Platform B,,,,0,HUBCAW,,B
HUBCFO,HUBCFO,Chalfont & Latimer,,,,1,,,
HUBCFO-Outside,,Outside Chalfont & Latimer,,,,3,HUBCFO,,
HUBCFO-1000042-A-BED-1,,A-BED,,51.668197,-0.560524,3,HUBCFO,L#0,
HUBCFO-1000042-BookH-6,,BookH,,51.667974,-0.560661,3,HUBCFO,L#0,
HUBCFO-1000042-B-STA-2,,B-STA,,51.66781,-0.560565,3,HUBCFO,L#0,
HUBCFO-1000042-Bus-8,,Bus,,51.667165,-0.563636,3,HUBCFO,L#0,
HUBCFO-1000042-Entr-90,,Entr,,51.66791,-0.560605,3,HUBCFO,L#0,
HUBCFO-1000042-Entr-91,,Entr,,51.668117,-0.560613,3,HUBCFO,L#0,
HUBCFO-1000042-MET-11,,MET,,51.667983,-0.560689,3,HUBCFO,L#0,
HUBCFO-1000042-MetEB-4,,MetEB,,51.668036,-0.560601,3,HUBCFO,L#0,
HUBCFO-1000042-MetWB-3,,MetWB,,51.667964,-0.560647,3,HUBCFO,L#0,
HUBCFO-1000042-RLY-10,,RLY,,51.667983,-0.560718,3,HUBCFO,L#0,
HUBCFO-1000042-RPL-E-7,,RPL-E,,51.668035,-0.560572,3,HUBCFO,L#0,
HUBCFO-1000042-RPL-W-9,,RPL-W,,51.667964,-0.560632,3,HUBCFO,L#0,
HUBCFO-1000042-Subwa-5,,Subwa,,51.667974,-0.560661,3,HUBCFO,L#-1,
HUBCFO-Plat01-WB-metropolitan,,Westbound Platform 1,,,,0,HUBCFO,,1
HUBCFO-Plat02-EB-metropolitan,,Eastbound Platform 2,,,,0,HUBCFO,,2
HUBCFO-Plat03-WB-metropolitan,,Westbound Platform 3,,,,0,HUBCFO,,3
HUBCHX,HUBCHX,Charing Cross,,,,1,,,
HUBCHX-Outside,,Outside Charing Cross,,,,3,HUBCHX,,
HUBCHX-1000045-1-STR-16,,1-STR,,51.508118,-0.124971,3,HUBCHX,L#0,
HUBCHX-1000045-2-VIL-22,,2-VIL,,51.508061,-0.124224,3,HUBCHX,L#0,
HUBCHX-1000045-A-STR-7,,A-STR,,51.508238,-0.125125,3,HUBCHX,L#0,
HUBCHX-1000045-BakNB-1,,BakNB,,51.507368,-0.1281,3,HUBCHX,L#-3,
HUBCHX-1000045-BakSB-26,,BakSB,,51.507458,-0.128082,3,HUBCHX,L#-3,
HUBCHX-1000045-BookM-19,,BookM,,51.508358,-0.125336,3,HUBCHX,L#-1,
HUBCHX-1000045-BookT-20,,BookT,,51.50766,-0.127267,3,HUBCHX,L#-1,
HUBCHX-1000045-Bus-4,,Bus,,51.508379,-0.125523,3,HUBCHX,L#0,
HUBCHX-1000045-ConcB-14,,ConcB,,51.507645,-0.126893,3,HUBCHX,L#-2,
HUBCHX-1000045-ConcN-2,,ConcN,,51.508449,-0.125376,3,HUBCHX,L#-2,
HUBCHX-1000045-D-S-S-13,,D-S-S,,51.508192,-0.125617,3,HUBCHX,L#0,
HUBCHX-1000045-E-DUN-10,,E-DUN,,51.508438,-0.125866,3,HUBCHX,L#0,
HUBCHX-1000045-F-ADE-24,,F-ADE,,51.509022,-0.125813,3,HUBCHX,L#0,
HUBCHX-1000045-G-WIL-11,,G-WIL,,51.509327,-0.124662,3,HUBCHX,L#0,
HUBCHX-1000045-H-S-N-9,,H-S-N,,51.508943,-0.124837,3,HUBCHX,L#0,
HUBCHX-1000045-I-VIL-12,,I-VIL,,51.508684,-0.12489,3,HUBCHX,L#0,
HUBCHX-1000045-J-VIL-8,,J-VIL,,51.508572,-0.124693,3,HUBCHX,L#0,
HUBCHX-1000045-K-T/S-15,,K-T/S,,51.507848,-0.127158,3,HUBCHX,L#0,
HUBCHX-1000045-L-STR-18,,L-STR,,51.507792,-0.127089,3,HUBCHX,L#0,
HUBCHX-1000045-MET-3,,MET,,51.507409,-0.127277,3,HUBCHX,L#0,
HUBCHX-1000045-M-T-C-17,,M-T-C,,51.50769,-0.127453,3,HUBCHX,L#0,
HUBCHX-1000045-NorNB-5,,NorNB,,51.508751,-0.125752,3,HUBCHX,L#-3,
HUBCHX-1000045-NorSB-6,,NorSB,,51.508803,-0.125592,3,HUBCHX,L#-3,
HUBCHX-1000045-N-T-S-25,,N-T-S,,51.50731,-0.128405,3,HUBCHX,L#0,
HUBCHX-1000045-RLY-21,,RLY,,51.508105,-0.124712,3,HUBCHX,L#0,
HUBCHX-1000045-RPL-23,,RPL,,51.507619,-0.124084,3,HUBCHX,L#0,
HUBCHX-Plat01-NB-bakerloo,,Northbound Platform 1,,,,0,HUBCHX,,1
HUBCHX-Plat02-SB-bakerloo,,Southbound Platform 2,,,,0,HUBCHX,,2
HUBCHX-Plat05-NB-northern,,Northbound Platform 5,,,,0,HUBCHX,,5
HUBCHX-Plat06-SB-northern,,Southbound Platform 6,,,,0,HUBCHX,,6
HUBCHX-Plat01-SB-national-rail,,Southbound Platform 1,,,,0,HUBCHX,,1
HUBCHX-Plat02-SB-national-rail,,Southbound Platform 2,,,,0,HUBCHX,,2
HUBCHX-Plat03-SB-national-rail,,Southbound Platform 3,,,,0,HUBCHX,,3
HUBCHX-Plat04-SB-national-rail,,Southbound Platform 4,,,,0,HUBCHX,,4
HUBCHX-Plat05-SB-national-rail,,Southbound Platform 5,,,,0,HUBCHX,,5
HUBCHX-Plat06-SB-national-rail,,Southbound Platform 6,,,,0,HUBCHX,,6
HUBCLJ,HUBCLJ,Clapham Junction,,,,1,,,
HUBCLJ-Outside,,Outside Clapham Junction,,,,3,HUBCLJ,,
HUBCLJ-1001069-Bus-1,,Bus,,51.463332,-0.169118,3,HUBCLJ,L#0,
HUBCLJ-1001069-GRANT-8,,GRANT,,51.465505,-0.170673,3,HUBCLJ,L#0,
HUBCLJ-1001069-JOHNS-3,,JOHNS,,51.463597,-0.170015,3,HUBCLJ,L#2,
HUBCLJ-1001069-RLY-9,,RLY,,51.464413,-0.170443,3,HUBCLJ,L#2,
HUBCLJ-1001069-RPL-B-5,,RPL-B,,51.464228,-0.169529,3,HUBCLJ,L#1,
HUBCLJ-1001069-RPL-K-2,,RPL-K,,51.465106,-0.170473,3,HUBCLJ,L#1,
HUBCLJ-1001069-RPL-P-7,,RPL-P,,51.465006,-0.170405,3,HUBCLJ,L#1,
HUBCLJ-1001069-RPL-W-6,,RPL-W,,51.464641,-0.170045,3,HUBCLJ,L#1,
HUBCLJ-1001069-STATI-4,,STATI,,51.464187,-0.16917,3,HUBCLJ,L#0,
HUBCLJ-1001069-Subwy-10,,Subwy,,51.464654,-0.169728,3,HUBCLJ,L#0,
HUBCLJ-Plat01-EB-london-overground,,Eastbound Platform 1,,,,0,HUBCLJ,,1
HUBCLJ-Plat02-EB-london-overground,,Eastbound Platform 2,,,,0,HUBCLJ,,2
HUBCLW,HUBCLW,Chorleywood,,,,1,,,
HUBCLW-Outside,,Outside Chorleywood,,,,3,HUBCLW,,
HUBCLW-1000049-A-STA-1,,A-STA,,51.654467,-0.518645,3,HUBCLW,L#0,
HUBCLW-1000049-B-CAR-2,,B-CAR,,51.65388,-0.519185,3,HUBCLW,L#0,
HUBCLW-1000049-BookH-4,,BookH,,51.654467,-0.518645,3,HUBCLW,L#0,
HUBCLW-1000049-Entr-90,,Entr,,51.654274,-0.518305,3,HUBCLW,L#0,
HUBCLW-1000049-Entr-91,,Entr,,51.654151,-0.51854,3,HUBCLW,L#0,
HUBCLW-1000049-MET-10,,MET,,51.654357,-0.518461,3,HUBCLW,L#0,
HUBCLW-1000049-MetEB-3,,MetEB,,51.65421,-0.518278,3,HUBCLW,L#0,
HUBCLW-1000049-MetWB-6,,MetWB,,51.654185,-0.518394,3,HUBCLW,L#0,
HUBCLW-1000049-RLY-9,,RLY,,51.654035,-0.518602,3,HUBCLW,L#0,
HUBCLW-1000049-RPL-E-7,,RPL-E,,51.654183,-0.518235,3,HUBCLW,L#0,
HUBCLW-1000049-RPL-W-8,,RPL-W,,51.654167,-0.518366,3,HUBCLW,L#0,
HUBCLW-1000049-Subwa-5,,Subwa,,51.654201,-0.518987,3,HUBCLW,L#-1,
HUBCLW-Plat01-NB-metropolitan,,Northbound Platform 1,,,,0,HUBCLW,,1
HUBCLW-Plat02-SB-metropolitan,,Southbound Platform 2,,,,0,HUBCLW,,2
HUBCST,HUBCST,Cannon Street,,,,1,,,
HUBCST-Outside,,Outside Cannon Street,,,,3,HUBCST,,
HUBCST-1000040-A-DOW-4,,A-DOW,,51.511578,-0.090789,3,HUBCST,L#0,
HUBCST-1000040-BookH-7,,BookH,,51.511365,-0.090423,3,HUBCST,L#-1,
HUBCST-1000040-Bus-1,,Bus,,51.511539,-0.09007,3,HUBCST,L#0,
HUBCST-1000040-DisEB-3,,DisEB,,51.511409,-0.090407,3,HUBCST,L#-2,
HUBCST-1000040-DisWB-2,,DisWB,,51.511356,-0.090424,3,HUBCST,L#-2,
HUBCST-1000040-NRLIF-8,,NRLIF,,51.511273,-0.090283,3,HUBCST,L#1,
HUBCST-1000337-NR E-9,,NR E,,51.511528,-0.089927,3,HUBCST,L#0,
HUBCST-1000337-NR W-5,,NR W,,51.511627,-0.090499,3,HUBCST,L#0,
HUBCST-1000337-NR-6,,NR,,51.510945,-0.090599,3,HUBCST,L#1,
HUBCST-1000337-RPL-8,,RPL,,51.509982,-0.091115,3,HUBCST,L#1,
HUBCST-Plat01-WB-circle|district,,Westbound Platform 1,,,,0,HUBCST,,1
HUBCST-Plat02-EB-circle|district,,Eastbound Platform 2,,,,0,HUBCST,,2
HUBCST-Plat01-SB-national-rail,,Southbound Platform 1,,,,0,HUBCST,,1
HUBCST-Plat02-SB-national-rail,,Southbound Platform 2,,,,0,HUBCST,,2
HUBCST-Plat03-SB-national-rail,,Southbound Platform 3,,,,0,HUBCST,,3
HUBCST-Plat04-SB-national-rail,,Southbound Platform 4,,,,0,HUBCST,,4
HUBCST-Plat05-SB-national-rail,,Southbound Platform 5,,,,0,HUBCST,,5
HUBCST-Plat06-SB-national-rail,,Southbound Platform 6,,,,0,HUBCST,,6
HUBCST-Plat07-SB-national-rail,,Southbound Platform 7,,,,0,HUBCST,,7
HUBCUT,HUBCUT,Cutty Sark for Maritime Greenwich,,,,1,,,
HUBCUT-Outside,,Outside Cutty Sark for Maritime Greenwich,,,,3,HUBCUT,,
HUBCUT-1002027-Bus-1,,Bus,,51.481443,-0.011223,3,HUBCUT,L#0,
HUBCUT-1002027-CONC-5,,CONC,,51.481658,-0.010652,3,HUBCUT,L#-1,
HUBCUT-1002027-CREEK-3,,CREEK,,51.481508,-0.010803,3,HUBCUT,L#0,
HUBCUT-1002027-DLRNB-2,,DLRNB,,51.481769,-0.010849,3,HUBCUT,L#-2,
HUBCUT-1002027-DLRSB-6,,DLRSB,,51.481793,-0.010689,3,HUBCUT,L#-2,
HUBCUT-1002027-GREEN-4,,GREEN,,51.481644,-0.010336,3,HUBCUT,L#0,
HUBCUT-Plat01-SB-dlr,,Southbound Platform 1,,,,0,HUBCUT,,1
HUBCUT-Plat02-NB-dlr,,Northbound Platform 2,,,,0,HUBCUT,,2
HUBCYP,HUBCYP,Crystal Palace,,,,1,,,
HUBCYP-Outside,,Outside Crystal Palace,,,,3,HUBCYP,,
HUBCYP-1001078-Bus-1,,Bus,,51.417166,-0.073325,3,HUBCYP,L#0,
HUBCYP-1001078-Entr-3,,Entr,,51.418025,-0.073074,3,HUBCYP,L#0,
HUBCYP-1001078-LoBri-8,,LoBri,,51.417731,-0.072698,3,HUBCYP,L#-1,
HUBCYP-1001078-RLY-9,,RLY,,51.417828,-0.072564,3,HUBCYP,L#0,
HUBCYP-1001078-RPL T-7,,RPL T,,51.417549,-0.072015,3,HUBCYP,L#-2,
HUBCYP-1001078-RPLFN-6,,RPLFN,,51.417447,-0.072393,3,HUBCYP,L#-2,
HUBCYP-1001078-RPLFS-5,,RPLFS,,51.417551,-0.072144,3,HUBCYP,L#-2,
HUBCYP-1001078-RPLTN-2,,RPLTN,,51.417481,-0.072262,3,HUBCYP,L#-2,
HUBCYP-1001078-RPLTS-4,,RPLTS,,51.417631,-0.072055,3,HUBCYP,L#-2,
HUBCYP-Plat03-NB-london-overground,,Northbound Platform 3,,,,0,HUBCYP,,3
HUBCYP-Plat05-NB-london-overground,,Northbound Platform 5,,,,0,HUBCYP,,5
HUBEAL,HUBEAL,Ealing Broadway,,,,1,,,
HUBEAL-Outside,,Outside Ealing Broadway,,,,3,HUBEAL,,
HUBEAL-1000062-Bus-1,,Bus,,51.515015,-0.302062,3,HUBEAL,L#0,
HUBEAL-1000062-BusH-9,,BusH,,51.514019,-0.301581,3,HUBEAL,L#0,
HUBEAL-1000062-Centr-2,,Centr,,51.514936,-0.30097,3,HUBEAL,L#-2,
HUBEAL-1000062-Centr-3,,Centr,,51.515019,-0.301097,3,HUBEAL,L#-2,
HUBEAL-1000062-DisEB-4,,DisEB,,51.515245,-0.301189,3,HUBEAL,L#-2,
HUBEAL-1000062-DisWB-5,,DisWB,,51.515199,-0.301075,3,HUBEAL,L#-2,
HUBEAL-1000062-EntB-6,,EntB,,51.515008,-0.302221,3,HUBEAL,L#0,
HUBEAL-1000062-FBdg-12,,FBdg,,51.514682,-0.30206,3,HUBEAL,L#0,
HUBEAL-1000062-MET-10,,MET,,51.515015,-0.301457,3,HUBEAL,L#0,
HUBEAL-1000062-Ramp-13,,Ramp,,51.515015,-0.301457,3,HUBEAL,L#-1,
HUBEAL-1000062-RLY-7,,RLY,,51.515006,-0.302034,3,HUBEAL,L#0,
HUBEAL-1000062-RPL1-8,,RPL1,,51.514642,-0.30173,3,HUBEAL,L#-2,
HUBEAL-1000062-RPL2-11,,RPL2,,51.514741,-0.301755,3,HUBEAL,L#-2,
HUBEAL-1000062-RPL3-14,,RPL3,,51.51487,-0.301981,3,HUBEAL,L#-2,
HUBEAL-Plat01-WB-elizabeth,,Westbound Platform 1,,,,0,HUBEAL,,1
HUBEAL-Plat02-EB-elizabeth,,Eastbound Platform 2,,,,0,HUBEAL,,2
HUBEAL-Plat03-WB-elizabeth,,Westbound Platform 3,,,,0,HUBEAL,,3
HUBEAL-Plat04-EB-elizabeth,,Eastbound Platform 4,,,,0,HUBEAL,,4
HUBEAL-Plat05-EB-central,,Eastbound Platform 5,,,,0,HUBEAL,,5
HUBEAL-Plat06-EB-central,,Eastbound Platform 6,,,,0,HUBEAL,,6
HUBEAL-Plat07-EB-district,,Eastbound Platform 7,,,,0,HUBEAL,,7
HUBEAL-Plat08-EB-district,,Eastbound Platform 8,,,,0,HUBEAL,,8
HUBEAL-Plat09-EB-district,,Eastbound Platform 9,,,,0,HUBEAL,,9
HUBECY,HUBECY,East Croydon,,,,1,,,
HUBECY-Outside,,Outside East Croydon,,,,3,HUBECY,,
HUBECY-1000336-ENTT-7,,ENTT,,51.374889,-0.09243,3,HUBECY,L#0,
HUBECY-1000336-Tram-2,,Tram,,51.374889,-0.092415,3,HUBECY,L#0,
HUBECY-1001089-Bus-1,,Bus,,51.374804,-0.092174,3,HUBECY,L#0,
HUBECY-1001089-EntB-8,,EntB,,51.376108,-0.092724,3,HUBECY,L#0,
HUBECY-1001089-EntD-9,,EntD,,51.374927,-0.09421,3,HUBECY,L#1,
HUBECY-1001089-EntG-7,,EntG,,51.374869,-0.09289,3,HUBECY,L#0,
HUBECY-1001089-EntR-10,,EntR,,51.376372,-0.094063,3,HUBECY,L#0,
HUBECY-1001089-FBdg-11,,FBdg,,51.376387,-0.092784,3,HUBECY,L#1,
HUBECY-1001089-MnCon-6,,MnCon,,51.374995,-0.092871,3,HUBECY,L#0,
HUBECY-1001089-RLY-5,,RLY,,51.375148,-0.092893,3,HUBECY,L#0,
HUBECY-1001089-RPL1-2,,RPL1,,51.37542,-0.093025,3,HUBECY,L#-1,
HUBECY-1001089-RPL2-3,,RPL2,,51.37549,-0.092879,3,HUBECY,L#-1,
HUBECY-1001089-RPL3-4,,RPL3,,51.375568,-0.092732,3,HUBECY,L#-1,
HUBECY-EB-tram,,Eastbound,,,,0,HUBECY,,
HUBECY-Plat01-NB-thameslink,,Northbound,,,,0,HUBECY,,1
HUBECY-Plat02-NB-thameslink,,Northbound,,,,0,HUBECY,,2
HUBECY-Plat03-SB-thameslink,,Southbound,,,,0,HUBECY,,3
HUBECY-Plat04-NB-thameslink,,Northbound,,,,0,HUBECY,,4
HUBECY-Plat05-SB-thameslink,,Southbound,,,,0,HUBECY,,5
HUBECY-Plat06-SB-thameslink,,Southbound,,,,0,HUBECY,,6
HUBECY-WB-tram,,Westbound,,,,0,HUBECY,,
HUBELM,HUBELM,Elmers End,,,,1,,,
HUBELM-Outside,,Outside Elmers End,,,,3,HUBELM,,
HUBELM-1001094-Bridg-6,,Bridg,,51.398354,-0.04949,3,HUBELM,L#1,
HUBELM-1001094-Bus-1,,Bus,,51.399291,-0.050126,3,HUBELM,L#0,
HUBELM-1001094-Entr-4,,Entr,,51.398508,-0.049555,3,HUBELM,L#0,
HUBELM-1001094-RPL N-5,,RPL N,,51.398239,-0.049581,3,HUBELM,L#0,
HUBELM-1001094-RPL S-3,,RPL S,,51.398192,-0.049482,3,HUBELM,L#0,
HUBELM-1001094-Tram-2,,Tram,,51.398267,-0.049666,3,HUBELM,L#0,
HUBELM-WB-tram,,Westbound,,,,0,HUBELM,,
HUBEPH,HUBEPH,Elephant & Castle,,,,1,,,
HUBEPH-Outside,,Outside Elephant & Castle,,,,3,HUBEPH,,
HUBEPH-1000073-A-LON-6,,A-LON,,51.495734,-0.10083,3,HUBEPH,L#0,
HUBEPH-1000073-BakLC-13,,BakLC,,51.495797,-0.100842,3,HUBEPH,L#-3,
HUBEPH-1000073-BakNB-2,,BakNB,,51.495785,-0.101202,3,HUBEPH,L#-4,
HUBEPH-1000073-BakSB-3,,BakSB,,51.495837,-0.101099,3,HUBEPH,L#-4,
HUBEPH-1000073-B-E&C-7,,B-E&C,,51.494478,-0.100464,3,HUBEPH,L#0,
HUBEPH-1000073-BookN-8,,BookN,,51.495876,-0.100752,3,HUBEPH,L#0,
HUBEPH-1000073-BookS-9,,BookS,,51.494512,-0.100348,3,HUBEPH,L#0,
HUBEPH-1000073-Bus-1,,Bus,,51.494998,-0.099794,3,HUBEPH,L#0,
HUBEPH-1000073-MET-14,,MET,,51.494534,-0.100606,3,HUBEPH,L#0,
HUBEPH-1000073-NorNB-4,,NorNB,,51.495047,-0.100642,3,HUBEPH,L#-2,
HUBEPH-1000073-NorSB-5,,NorSB,,51.495045,-0.100484,3,HUBEPH,L#-2,
HUBEPH-Plat01-NB-northern,,Northbound Platform 1,,,,0,HUBEPH,,1
HUBEPH-Plat01-NB-thameslink,,Northbound Platform 1,,,,0,HUBEPH,,1
HUBEPH-Plat02-SB-northern,,Southbound Platform 2,,,,0,HUBEPH,,2
HUBEPH-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,HUBEPH,,2
HUBEPH-Plat03-NB-bakerloo,,Northbound Platform 3,,,,0,HUBEPH,,3
HUBEPH-Plat03-NB-thameslink,,Northbound Platform 3,,,,0,HUBEPH,,3
HUBEPH-Plat04-NB-bakerloo,,Northbound Platform 4,,,,0,HUBEPH,,4
HUBEPH-Plat04-SB-thameslink,,Southbound Platform 4,,,,0,HUBEPH,,4
HUBEUS,HUBEUS,Euston,,,,1,,,
HUBEUS-Outside,,Outside Euston,,,,3,HUBEUS,,
HUBEUS-1000077-A-EUS-8,,A-EUS,,51.527639,-0.132185,3,HUBEUS,L#0,
HUBEUS-1000077-BookH-11,,BookH,,51.527741,-0.133464,3,HUBEUS,L#-1,
HUBEUS-1000077-Bus-1,,Bus,,51.527446,-0.133029,3,HUBEUS,L#0,
HUBEUS-1000077-BUSA-10,,BUSA,,51.528942,-0.132694,3,HUBEUS,L#0,
HUBEUS-1000077-BusH-9,,BusH,,51.526709,-0.132526,3,HUBEUS,L#0,
HUBEUS-1000077-BUSJ-15,,BUSJ,,51.527392,-0.134718,3,HUBEUS,L#0,
HUBEUS-1000077-Conco-13,,Conco,,51.527657,-0.13328,3,HUBEUS,L#-2,
HUBEUS-1000077-Entr1-16,,Entr1,,51.527608,-0.133599,3,HUBEUS,L#0,
HUBEUS-1000077-Entr2-17,,Entr2,,51.527758,-0.135107,3,HUBEUS,L#0,
HUBEUS-1000077-MET-14,,MET,,51.527997,-0.133785,3,HUBEUS,L#0,
HUBEUS-1000077-NoNBK-3,,NoNBK,,51.52824,-0.132622,3,HUBEUS,L#-4,
HUBEUS-1000077-NoNBW-5,,NoNBW,,51.5281,-0.134588,3,HUBEUS,L#-3,
HUBEUS-1000077-NoSBK-4,,NoSBK,,51.528674,-0.132806,3,HUBEUS,L#-4,
HUBEUS-1000077-NoSBW-6,,NoSBW,,51.528138,-0.134169,3,HUBEUS,L#-3,
HUBEUS-1000077-RLY-18,,RLY,,51.527949,-0.133585,3,HUBEUS,L#0,
HUBEUS-1000077-RPL-12,,RPL,,51.528952,-0.135,3,HUBEUS,L#0,
HUBEUS-1000077-VicNB-2,,VicNB,,51.528385,-0.132702,3,HUBEUS,L#-4,
HUBEUS-1000077-VicSB-7,,VicSB,,51.528493,-0.132712,3,HUBEUS,L#-4,
HUBEUS-Plat01-NB-northern,,Northbound Platform 1,,,,0,HUBEUS,,1
HUBEUS-Plat02-SB-northern,,Southbound Platform 2,,,,0,HUBEUS,,2
HUBEUS-Plat03-NB-northern,,Northbound Platform 3,,,,0,HUBEUS,,3
HUBEUS-Plat04-NB-victoria,,Northbound Platform 4,,,,0,HUBEUS,,4
HUBEUS-Plat05-SB-victoria,,Southbound Platform 5,,,,0,HUBEUS,,5
HUBEUS-Plat06-SB-northern,,Southbound Platform 6,,,,0,HUBEUS,,6
HUBEUS-Plat09-NB-london-overground,,Northbound Platform 9,,,,0,HUBEUS,,9
HUBEUS-Plat10-NB-london-overground,,Northbound Platform 10,,,,0,HUBEUS,,10
HUBFPK,HUBFPK,Finsbury Park,,,,1,,,
HUBFPK-Outside,,Outside Finsbury Park,,,,3,HUBFPK,,
HUBFPK-1000083-A-WEL-6,,A-WEL,,51.565206,-0.107791,3,HUBFPK,L#0,
HUBFPK-1000083-B-GOO-17,,B-GOO,,51.56464,-0.107281,3,HUBFPK,L#0,
HUBFPK-1000083-BookH-9,,BookH,,51.564384,-0.105892,3,HUBFPK,L#0,
HUBFPK-1000083-B-STA-8,,B-STA,,51.56449,-0.105772,3,HUBFPK,L#0,
HUBFPK-1000083-Bus-1,,Bus,,51.564847,-0.107272,3,HUBFPK,L#0,
HUBFPK-1000083-BusE-13,,BusE,,51.565809,-0.107853,3,HUBFPK,L#0,
HUBFPK-1000083-BusR-12,,BusR,,51.563976,-0.106284,3,HUBFPK,L#0,
HUBFPK-1000083-Cor N-15,,Cor N,,51.564883,-0.10616,3,HUBFPK,L#1,
HUBFPK-1000083-Cor S-16,,Cor S,,51.564245,-0.106244,3,HUBFPK,L#0,
HUBFPK-1000083-C-SEV-7,,C-SEV,,51.56376,-0.106784,3,HUBFPK,L#0,
HUBFPK-1000083-MET-11,,MET,,51.564156,-0.106825,3,HUBFPK,L#0,
HUBFPK-1000083-PicEB-2,,PicEB,,51.564464,-0.106971,3,HUBFPK,L#-1,
HUBFPK-1000083-PicWB-3,,PicWB,,51.564526,-0.106348,3,HUBFPK,L#-1,
HUBFPK-1000083-VicNB-4,,VicNB,,51.564514,-0.106752,3,HUBFPK,L#-1,
HUBFPK-1000083-VicSB-5,,VicSB,,51.564307,-0.10614,3,HUBFPK,L#-1,
HUBFPK-1000083-WTBS-10,,WTBS,,51.565697,-0.107064,3,HUBFPK,L#0,
HUBFPK-1000334-Entr-2,,Entr,,51.564669,-0.105736,3,HUBFPK,L#0,
HUBFPK-1000334-GndFl-5,,GndFl,,51.564676,-0.105635,3,HUBFPK,L#0,
HUBFPK-1000334-RLY-1,,RLY,,51.5643,-0.106285,3,HUBFPK,L#0,
HUBFPK-1000334-RPL N-14,,RPL N,,51.564744,-0.106497,3,HUBFPK,L#2,
HUBFPK-1000334-RPL S-10,,RPL S,,51.564732,-0.10631,3,HUBFPK,L#2,
HUBFPK-1000334-UppFl-6,,UppFl,,51.564584,-0.105494,3,HUBFPK,L#1,
HUBFPK-Plat01-EB-piccadilly,,Eastbound Platform 1,,,,0,HUBFPK,,1
HUBFPK-Plat02-NB-victoria,,Northbound Platform 2,,,,0,HUBFPK,,2
HUBFPK-Plat02-SB-thameslink,,Southbound Platform 2,,,,0,HUBFPK,,2
HUBFPK-Plat03-WB-piccadilly,,Westbound Platform 3,,,,0,HUBFPK,,3
HUBFPK-Plat04-SB-victoria,,Southbound Platform 4,,,,0,HUBFPK,,4
HUBFPK-Plat07-NB-thameslink,,Northbound Platform 7,,,,0,HUBFPK,,7
HUBGFD,HUBGFD,Greenford,,,,1,,,
HUBGFD-Outside,,Outside Greenford,,,,3,HUBGFD,,
HUBGFD-1000092-A-OLD-4,,A-OLD,,51.542378,-0.346066,3,HUBGFD,L#0,
HUBGFD-1000092-BookH-5,,BookH,,51.542454,-0.346352,3,HUBGFD,L#0,
HUBGFD-1000092-Bus-1,,Bus,,51.542733,-0.345087,3,HUBGFD,L#0,
HUBGFD-1000092-CenEB-2,,CenEB,,51.542343,-0.345519,3,HUBGFD,L#1,
HUBGFD-1000092-CenWB-3,,CenWB,,51.542244,-0.345494,3,HUBGFD,L#1,
HUBGFD-1000092-MET-7,,MET,,51.542423,-0.34605,3,HUBGFD,L#0,
HUBGFD-1000092-PLATS-8,,PLATS,,51.542358,-0.345331,3,HUBGFD,L#1,
HUBGFD-1000092-RPL-6,,RPL,,51.542289,-0.345493,3,HUBGFD,L#1,
HUBGFD-Plat01-WB-central,,Westbound Platform 1,,,,0,HUBGFD,,1
HUBGFD-Plat02-EB-national-rail,,Eastbound Platform 2 ,,,,0,HUBGFD,,2
HUBGFD-Plat03-EB-central,,Eastbound Platform 3,,,,0,HUBGFD,,3
HUBGNW,HUBGNW,Greenwich,,,,1,,,
HUBGNW-Outside,,Outside Greenwich,,,,3,HUBGNW,,
HUBGNW-1001123-Bus-1,,Bus,,51.477821,-0.012921,3,HUBGNW,L#0,
HUBGNW-1001123-DLR E-8,,DLR E,,51.478066,-0.015748,3,HUBGNW,L#0,
HUBGNW-1001123-DLRW-2,,DLRW,,51.478005,-0.015823,3,HUBGNW,L#0,
HUBGNW-1001123-GREEN-4,,GREEN,,51.477924,-0.013219,3,HUBGNW,L#0,
HUBGNW-1001123-RPL-E-3,,RPL-E,,51.478214,-0.014373,3,HUBGNW,L#0,
HUBGNW-1001123-RPL-W-9,,RPL-W,,51.478169,-0.014361,3,HUBGNW,L#0,
HUBGNW-1001123-Sub-W-10,,Sub-W,,51.478073,-0.015632,3,HUBGNW,L#-1,
HUBGNW-1001123-Subwa-6,,Subwa,,51.478232,-0.013868,3,HUBGNW,L#-1,
HUBGNW-1001123-TARVE-5,,TARVE,,51.478502,-0.015441,3,HUBGNW,L#-1,
HUBGNW-1001123-WALLW-7,,WALLW,,51.477956,-0.015623,3,HUBGNW,L#-1,
HUBGNW-Plat01-EB-national-rail,,Eastbound,,,,0,HUBGNW,,1
HUBGNW-Plat02-WB-national-rail,,Westbound,,,,0,HUBGNW,,2
