UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
HUBPAD-1000174-MET-9,HUBPAD,MET,9,0,51.51658,-0.175689,MET
HUBPAD-1000175-BookH-4,HUBPAD,BookH,4,0,51.517998,-0.177838,BookH
HUBPAD-1000175-H&C E-2,HUBPAD,H&C E,2,-1,51.518391,-0.178269,H&C E
HUBPAD-1000175-H&C W-1,HUBPAD,H&C W,1,-1,51.518348,-0.178372,H&C W
HUBPAD-1000175-MAIN-3,HUBPAD,MAIN,3,-1,51.516873,-0.17722,MAIN
HUBPAD-1000175-MET-6,HUBPAD,MET,6,0,51.518338,-0.1783,MET
HUBPAD-1000175-Over-8,HUBPAD,Over,8,0,51.517789,-0.17887,Over
HUBPAD-1000175-PADDB-5,HUBPAD,PADDB,5,1,51.518211,-0.177628,PADDB
HUBPAD-1000175-PLAT-7,HUBPAD,PLAT,7,-1,51.518328,-0.178228,PLAT
HUBPAD-1000175-Taxi-9,HUBPAD,Taxi,9,0,51.518108,-0.177372,Taxi
HUBPAD-1001221-BLL-9,HUBPAD,BLL,9,-5,51.516419,-0.175782,BLL
HUBPAD-1001221-Bus-1,HUBPAD,Bus,1,0,51.516118,-0.176039,Bus
HUBPAD-1001221-Bus-13,HUBPAD,Bus,13,0,51.517386,-0.179549,Bus
HUBPAD-1001221-EL EB-4,HUBPAD,EL EB,4,-3,51.516993,-0.177388,EL EB
HUBPAD-1001221-EL WB-11,HUBPAD,EL WB,11,-3,51.516449,-0.177107,EL WB
HUBPAD-1001221-ELEnt-7,HUBPAD,ELEnt,7,-1,51.516246,-0.177389,ELEnt
HUBPAD-1001221-ELL-10,HUBPAD,ELL,10,-3,51.516419,-0.175782,ELL
HUBPAD-1001221-ELTH-8,HUBPAD,ELTH,8,-2,51.516419,-0.175782,ELTH
HUBPAD-1001221-Entr-3,HUBPAD,Entr,3,0,51.516419,-0.175782,Entr
HUBPAD-1001221-ET-6,HUBPAD,ET,6,0,51.517301,-0.179264,ET
HUBPAD-1001221-RLY-12,HUBPAD,RLY,12,0,51.516449,-0.177107,RLY
HUBPAD-1001221-RPL-2,HUBPAD,RPL,2,-1,51.516993,-0.177388,RPL
HUBPAD-1001221-WEnt-5,HUBPAD,WEnt,5,-1,51.515898,-0.17697,WEnt
HUBQPW-1000186-BakNB-2,HUBQPW,BakNB,2,-1,51.53404,-0.205198,BakNB
HUBQPW-1000186-BakSB-3,HUBQPW,BakSB,3,-1,51.534103,-0.205196,BakSB
HUBQPW-1000186-Bus-1,HUBQPW,Bus,1,0,51.533393,-0.204661,Bus
HUBQPW-1000186-MET-8,HUBQPW,MET,8,0,51.534156,-0.204574,MET
HUBQPW-1000186-RLY-5,HUBQPW,RLY,5,0,51.534067,-0.204635,RLY
HUBQPW-1000186-RPLAN-9,HUBQPW,RPLAN,9,-1,51.533787,-0.205165,RPLAN
HUBQPW-1000186-RPLAS-10,HUBQPW,RPLAS,10,-1,51.533842,-0.205192,RPLAS
HUBQPW-1000186-RPLDN-6,HUBQPW,RPLDN,6,-1,51.533969,-0.205259,RPLDN
HUBQPW-1000186-RPLDS-7,HUBQPW,RPLDS,7,-1,51.534141,-0.205338,RPLDS
HUBQPW-1000186-SALIS-4,HUBQPW,SALIS,4,0,51.534074,-0.20449,SALIS
HUBRIC-1000193-A-REC-3,HUBRIC,A-REC,3,0,51.640454,-0.473434,A-REC
HUBRIC-1000193-BookH-4,HUBRIC,BookH,4,0,51.640338,-0.473496,BookH
HUBRIC-1000193-Entr-90,HUBRIC,Entr,90,0,51.640376,-0.473639,Entr
HUBRIC-1000193-MET-9,HUBRIC,MET,9,0,51.640206,-0.473703,MET
HUBRIC-1000193-MetEB-1,HUBRIC,MetEB,1,0,51.64025,-0.473629,MetEB
HUBRIC-1000193-MetWB-2,HUBRIC,MetWB,2,0,51.640177,-0.473574,MetWB
HUBRIC-1000193-RLY-7,HUBRIC,RLY,7,0,51.64012,-0.47333,RLY
HUBRIC-1000193-RPL-6,HUBRIC,RPL,6,0,51.640056,-0.472566,RPL
HUBRIC-1000193-Subwa-5,HUBRIC,Subwa,5,-1,51.64015,-0.473604,Subwa
HUBRMD-1000192-Bus-1,HUBRMD,Bus,1,0,51.463408,-0.302078,Bus
HUBRMD-1000192-CHURC-6,HUBRMD,CHURC,6,-1,51.463474,-0.29983,CHURC
HUBRMD-1000192-DIS45-2,HUBRMD,DIS45,2,-1,51.463233,-0.301178,DIS45
HUBRMD-1000192-DIS67-10,HUBRMD,DIS67,10,-1,51.463333,-0.301246,DIS67
HUBRMD-1000192-KEWRD-5,HUBRMD,KEWRD,5,0,51.463263,-0.301997,KEWRD
HUBRMD-1000192-MET-8,HUBRMD,MET,8,-1,51.463236,-0.301336,MET
HUBRMD-1000192-RLY-4,HUBRMD,RLY,4,0,51.46324,-0.301624,RLY
HUBRMD-1000192-RPL E-3,HUBRMD,RPL E,3,-1,51.463027,-0.301228,RPL E
HUBRMD-1000192-RPL T-7,HUBRMD,RPL T,7,-1,51.46309,-0.301197,RPL T
HUBRMD-1000192-RPL W-9,HUBRMD,RPL W,9,-1,51.462947,-0.301275,RPL W
HUBSBP-1000224-Bus-1,HUBSBP,Bus,1,0,51.543956,-0.274608,Bus
HUBSBP-1000224-MET-6,HUBSBP,MET,6,0,51.543957,-0.275892,MET
HUBSBP-1000224-NORTH-2,HUBSBP,NORTH,2,0,51.54357,-0.275229,NORTH
HUBSBP-1000224-RLY-4,HUBSBP,RLY,4,0,51.543851,-0.275982,RLY
HUBSBP-1000224-RPL S-5,HUBSBP,RPL S,5,1,51.544029,-0.275904,RPL S
HUBSBP-1000224-RPL-8,HUBSBP,RPL,8,1,51.543976,-0.275949,RPL
HUBSBP-1000224-UNB-7,HUBSBP,UNB,7,1,51.543911,-0.275807,UNB
HUBSBP-1000224-USB-3,HUBSBP,USB,3,1,51.54402,-0.275846,USB
HUBSDE-1000202-Bus-1,HUBSDE,Bus,1,0,51.511381,-0.055835,Bus
HUBSDE-1000202-CORNW-9,HUBSDE,CORNW,9,0,51.511463,-0.056422,CORNW
HUBSDE-1000202-DLREB-3,HUBSDE,DLREB,3,1,51.511743,-0.055949,DLREB
HUBSDE-1000202-DLRWB-4,HUBSDE,DLRWB,4,1,51.511697,-0.055922,DLRWB
HUBSDE-1000202-SHADG-10,HUBSDE,SHADG,10,0,51.51166,-0.054771,SHADG
HUBSDE-1000329-BookH-7,HUBSDE,BookH,7,0,51.511301,-0.056962,BookH
HUBSDE-1000329-CABLE-6,HUBSDE,CABLE,6,0,51.511171,-0.056723,CABLE
HUBSDE-1000329-LoCon-8,HUBSDE,LoCon,8,-1,51.511424,-0.056813,LoCon
HUBSDE-1000329-RLY-1,HUBSDE,RLY,1,0,51.511299,-0.056876,RLY
HUBSDE-1000329-RPL-N-4,HUBSDE,RPL-N,4,-2,51.511299,-0.056876,RPL-N
HUBSDE-1000329-RPL-S-5,HUBSDE,RPL-S,5,-2,51.511306,-0.056732,RPL-S
HUBSDE-1000329-WATNE-2,HUBSDE,WATNE,2,0,51.511414,-0.056713,WATNE
HUBSOK-1000213-BakNB-4,HUBSOK,BakNB,4,1,51.57035,-0.308631,BakNB
HUBSOK-1000213-BakSB-8,HUBSOK,BakSB,8,1,51.570365,-0.308486,BakSB
HUBSOK-1000213-Bus-1,HUBSOK,Bus,1,0,51.570575,-0.307396,Bus
HUBSOK-1000213-MET-7,HUBSOK,MET,7,0,51.57023,-0.308433,MET
HUBSOK-1000213-RLY-5,HUBSOK,RLY,5,1,51.570657,-0.30872,RLY
HUBSOK-1000213-RPL-6,HUBSOK,RPL,6,1,51.570131,-0.308451,RPL
HUBSOK-1000213-THE L-2,HUBSOK,THE L,2,0,51.570707,-0.309093,THE L
HUBSOK-1000213-WINDE-3,HUBSOK,WINDE,3,0,51.570684,-0.308142,WINDE
HUBSPB-1000203-A-SHE-3,HUBSPB,A-SHE,3,0,51.504625,-0.218141,A-SHE
HUBSPB-1000203-BookH-4,HUBSPB,BookH,4,0,51.504669,-0.218687,BookH
HUBSPB-1000203-Bus-6,HUBSPB,Bus,6,0,51.50489,-0.217828,Bus
HUBSPB-1000203-CenEB-1,HUBSPB,CenEB,1,-2,51.504441,-0.217889,CenEB
HUBSPB-1000203-CenWB-8,HUBSPB,CenWB,8,-2,51.504361,-0.217949,CenWB
HUBSPB-1000203-E-SHE-5,HUBSPB,E-SHE,5,0,51.505007,-0.217823,E-SHE
HUBSPB-1000203-LoCon-2,HUBSPB,LoCon,2,-1,51.504533,-0.218606,LoCon
HUBSPB-1000203-MET-7,HUBSPB,MET,7,0,51.504374,-0.218813,MET
HUBSPB-1001348-BrdgN-7,HUBSPB,BrdgN,7,0,51.505833,-0.217777,BrdgN
HUBSPB-1001348-Bridg-3,HUBSPB,Bridg,3,1,51.505336,-0.217623,Bridg
HUBSPB-1001348-Entr-2,HUBSPB,Entr,2,0,51.505144,-0.218005,Entr
HUBSPB-1001348-EntrW-6,HUBSPB,EntrW,6,0,51.505875,-0.218179,EntrW
HUBSPB-1001348-RLY-5,HUBSPB,RLY,5,0,51.505258,-0.217799,RLY
HUBSPB-1001348-RPL-N-1,HUBSPB,RPL-N,1,-1,51.505727,-0.217867,RPL-N
HUBSPB-1001348-RPL-S-4,HUBSPB,RPL-S,4,-1,51.50576,-0.217708,RPL-S
HUBSRA-1000226-BRIDG-91,HUBSRA,BRIDG,91,1,51.542213,-0.00207,BRIDG
HUBSRA-1000226-BUS S-90,HUBSRA,BUS S,90,0,51.541634,-0.002442,BUS S
HUBSRA-1000226-Cen3A-16,HUBSRA,Cen3A,16,1,51.541658,-0.003277,Cen3A
HUBSRA-1000226-CenEB-2,HUBSRA,CenEB,2,1,51.541778,-0.003503,CenEB
HUBSRA-1000226-CenWB-3,HUBSRA,CenWB,3,1,51.541695,-0.003348,CenWB
HUBSRA-1000226-D-Bri-76,HUBSRA,D-Bri,76,2,51.5413,-0.003942,D-Bri
HUBSRA-1000226-DLR-17,HUBSRA,DLR,17,1,51.540704,-0.004314,DLR
HUBSRA-1000226-DLR-N-6,HUBSRA,DLR-N,6,0,51.541016,-0.003103,DLR-N
HUBSRA-1000226-DLR-S-7,HUBSRA,DLR-S,7,0,51.541067,-0.002943,DLR-S
HUBSRA-1000226-GIBBI-93,HUBSRA,GIBBI,93,0,51.54104,-0.003449,GIBBI
HUBSRA-1000226-Jubil-8,HUBSRA,Jubil,8,0,51.540945,-0.00315,Jubil
HUBSRA-1000226-MET-77,HUBSRA,MET,77,0,51.541804,-0.003458,MET
HUBSRA-1000226-MEZ-4,HUBSRA,MEZ,4,1,51.541571,-0.003497,MEZ
HUBSRA-1000226-RLY-82,HUBSRA,RLY,82,0,51.541893,-0.003397,RLY
HUBSRA-1000226-RPL-E-15,HUBSRA,RPL-E,15,1,51.541893,-0.003397,RPL-E
HUBSRA-1000226-RPL-N-12,HUBSRA,RPL-N,12,1,51.543129,-0.003054,RPL-N
HUBSRA-1000226-RPL-O-9,HUBSRA,RPL-O,9,1,51.542845,-0.003297,RPL-O
HUBSRA-1000226-RPL-S-13,HUBSRA,RPL-S,13,1,51.543118,-0.002954,RPL-S
HUBSRA-1000226-RPL-W-14,HUBSRA,RPL-W,14,1,51.541856,-0.003341,RPL-W
HUBSRA-1000226-RPL-X-11,HUBSRA,RPL-X,11,1,51.542234,-0.002819,RPL-X
HUBSRA-1000226-Sub-E-75,HUBSRA,Sub-E,75,-1,51.542832,-0.002519,Sub-E
HUBSRA-1000226-Sub-M-1,HUBSRA,Sub-M,1,-1,51.541917,-0.003179,Sub-M
HUBSRA-1000226-Sub-W-10,HUBSRA,Sub-W,10,-1,51.541488,-0.003862,Sub-W
HUBSRA-1000226-TH-E-70,HUBSRA,TH-E,70,0,51.541612,-0.003265,TH-E
HUBSRA-1000226-TH-W-5,HUBSRA,TH-W,5,0,51.541411,-0.003591,TH-W
HUBSRA-1000226-WESTF-92,HUBSRA,WESTF,92,0,51.542766,-0.004498,WESTF
HUBSRU-1000214-A-STA-3,HUBSRU,A-STA,3,0,51.556453,-0.398727,A-STA
HUBSRU-1000214-BookH-4,HUBSRU,BookH,4,0,51.556606,-0.398722,BookH
HUBSRU-1000214-Bus-2,HUBSRU,Bus,2,0,51.557703,-0.396087,Bus
HUBSRU-1000214-CenEB-1,HUBSRU,CenEB,1,1,51.55701,-0.399342,CenEB
HUBSRU-1000214-CenWB-9,HUBSRU,CenWB,9,1,51.556956,-0.399359,CenWB
HUBSRU-1000214-D-LON-6,HUBSRU,D-LON,6,0,51.556549,-0.398536,D-LON
HUBSRU-1000214-MET-7,HUBSRU,MET,7,0,51.556851,-0.398915,MET
HUBSRU-1000214-RPL-E-8,HUBSRU,RPL-E,8,1,51.557237,-0.399551,RPL-E
HUBSRU-1000214-RPL-W-5,HUBSRU,RPL-W,5,1,51.557184,-0.39961,RPL-W
HUBSVS-1000201-A-SEV-4,HUBSVS,A-SEV,4,0,51.581887,-0.075185,A-SEV
HUBSVS-1000201-BookH-10,HUBSVS,BookH,10,-1,51.583376,-0.072235,BookH
HUBSVS-1000201-BookS-9,HUBSVS,BookS,9,0,51.581887,-0.075185,BookS
HUBSVS-1000201-Bus-1,HUBSVS,Bus,1,0,51.583753,-0.07271,Bus
HUBSVS-1000201-C-H/W-5,HUBSVS,C-H/W,5,0,51.583792,-0.072362,C-H/W
HUBSVS-1000201-ConcE-11,HUBSVS,ConcE,11,-2,51.5829,-0.07279,ConcE
HUBSVS-1000201-ConcW-14,HUBSVS,ConcW,14,-2,51.582144,-0.074438,ConcW
HUBSVS-1000201-D-H/B-7,HUBSVS,D-H/B,7,0,51.583696,-0.071976,D-H/B
HUBSVS-1000201-D-H/E-8,HUBSVS,D-H/E,8,0,51.583284,-0.072066,D-H/E
HUBSVS-1000201-E-H/S-6,HUBSVS,E-H/S,6,0,51.5832,-0.072445,E-H/S
HUBSVS-1000201-Entr-16,HUBSVS,Entr,16,0,51.582015,-0.07531,Entr
HUBSVS-1000201-MET-13,HUBSVS,MET,13,0,51.583328,-0.072584,MET
HUBSVS-1000201-RLY-15,HUBSVS,RLY,15,0,51.582266,-0.07527,RLY
HUBSVS-1000201-RPL-N-12,HUBSVS,RPL-N,12,1,51.5826,-0.075357,RPL-N
HUBSVS-1000201-RPL-S-17,HUBSVS,RPL-S,17,1,51.582598,-0.075227,RPL-S
HUBSVS-1000201-VicNB-2,HUBSVS,VicNB,2,-3,51.582824,-0.074222,VicNB
HUBSVS-1000201-VicSB-3,HUBSVS,VicSB,3,-3,51.582389,-0.07398,VicSB
HUBSYD-1001289-BHP-7,HUBSYD,BHP,7,0,51.427612,-0.054631,BHP
HUBSYD-1001289-BRGE-8,HUBSYD,BRGE,8,1,51.427592,-0.054474,BRGE
HUBSYD-1001289-Bus-4,HUBSYD,Bus,4,0,51.427135,-0.054062,Bus
HUBSYD-1001289-Entr-3,HUBSYD,Entr,3,0,51.427354,-0.054225,Entr
HUBSYD-1001289-Pea-1,HUBSYD,Pea,1,0,51.427506,-0.054708,Pea
HUBSYD-1001289-RLY-6,HUBSYD,RLY,6,0,51.427544,-0.054289,RLY
HUBSYD-1001289-RPL_N-5,HUBSYD,RPL_N,5,0,51.427688,-0.05434,RPL_N
HUBSYD-1001289-RPL-S-2,HUBSYD,RPL-S,2,0,51.427659,-0.054183,RPL-S
HUBTCR-1000235-A-TOT-8,HUBTCR,A-TOT,8,0,51.516573,-0.130159,A-TOT
HUBTCR-1000235-BookH-13,HUBTCR,BookH,13,-1,51.516413,-0.130266,BookH
HUBTCR-1000235-Bus C-15,HUBTCR,Bus C,15,0,51.517259,-0.131442,Bus C
HUBTCR-1000235-Bus T-16,HUBTCR,Bus T,16,0,51.51665,-0.128786,Bus T
HUBTCR-1000235-Bus V-1,HUBTCR,Bus V,1,0,51.516504,-0.13032,Bus V
HUBTCR-1000235-BusAP-14,HUBTCR,BusAP,14,0,51.515722,-0.129819,BusAP
HUBTCR-1000235-BusDS-3,HUBTCR,BusDS,3,0,51.516132,-0.134054,BusDS
HUBTCR-1000235-CenEB-2,HUBTCR,CenEB,2,-3,51.516319,-0.131683,CenEB
HUBTCR-1000235-CenWB-9,HUBTCR,CenWB,9,-3,51.516246,-0.131642,CenWB
HUBTCR-1000235-D-NPE-21,HUBTCR,D-NPE,21,0,51.516283,-0.129998,D-NPE
HUBTCR-1000235-DSBH-27,HUBTCR,DSBH,27,0,51.516413,-0.130266,DSBH
HUBTCR-1000235-EL EB-23,HUBTCR,EL EB,23,-5,51.515696,-0.13044,EL EB
HUBTCR-1000235-EL WB-29,HUBTCR,EL WB,29,-5,51.515003,-0.130396,EL WB
HUBTCR-1000235-ELEL-26,HUBTCR,ELEL,26,-5,51.516424,-0.13041,ELEL
HUBTCR-1000235-ELWL-25,HUBTCR,ELWL,25,-5,51.516424,-0.13041,ELWL
HUBTCR-1000235-ELWL-28,HUBTCR,ELWL,28,-3,51.516424,-0.13041,ELWL
HUBTCR-1000235-E-SPE-20,HUBTCR,E-SPE,20,0,51.515894,-0.129841,E-SPE
HUBTCR-1000235-F-O/C-7,HUBTCR,F-O/C,7,0,51.516248,-0.130619,F-O/C
HUBTCR-1000235-G-DS-24,HUBTCR,G-DS,24,0,51.515846,-0.134166,G-DS
HUBTCR-1000235-LoCon-18,HUBTCR,LoCon,18,-3,51.516246,-0.130504,LoCon
HUBTCR-1000235-MET-19,HUBTCR,MET,19,0,51.516424,-0.13041,MET
HUBTCR-1000235-NorNB-4,HUBTCR,NorNB,4,-6,51.515964,-0.130299,NorNB
HUBTCR-1000235-NORPL-22,HUBTCR,NORPL,22,-6,51.515912,-0.130416,NORPL
HUBTCR-1000235-NorSB-5,HUBTCR,NorSB,5,-6,51.515972,-0.130241,NorSB
HUBTCR-1000235-RLY-30,HUBTCR,RLY,30,0,51.515782,-0.130148,RLY
HUBTCR-1000235-UpCon-17,HUBTCR,UpCon,17,-2,51.516233,-0.130836,UpCon
HUBTOG-1002076-Bus-3,HUBTOG,Bus,3,0,51.510418,-0.07487,Bus
HUBTOG-1002076-DLR 1-5,HUBTOG,DLR 1,5,1,51.510643,-0.074356,DLR 1
HUBTOG-1002076-DLR 2-1,HUBTOG,DLR 2,1,1,51.510607,-0.074343,DLR 2
HUBTOG-1002076-MANSE-4,HUBTOG,MANSE,4,0,51.510663,-0.072828,MANSE
HUBTOG-1002076-MINOR-2,HUBTOG,MINOR,2,0,51.5103,-0.074817,MINOR
HUBTOM-1000236-A-STA-6,HUBTOM,A-STA,6,0,51.588505,-0.06044,A-STA
HUBTOM-1000236-BDGE-11,HUBTOM,BDGE,11,1,51.588455,-0.060096,BDGE
HUBTOM-1000236-B-F-N-4,HUBTOM,B-F-N,4,0,51.588121,-0.060587,B-F-N
HUBTOM-1000236-BookH-7,HUBTOM,BookH,7,0,51.588311,-0.060636,BookH
HUBTOM-1000236-Bus-9,HUBTOM,Bus,9,0,51.588608,-0.060667,Bus
HUBTOM-1000236-FER-S-5,HUBTOM,FER-S,5,0,51.587963,-0.060261,FER-S
HUBTOM-1000236-LUBOO-1,HUBTOM,LUBOO,1,1,51.588861,-0.062894,LUBOO
HUBTOM-1000236-MET-3,HUBTOM,MET,3,0,51.588106,-0.060241,MET
HUBTOM-1000236-NBDGE-12,HUBTOM,NBDGE,12,1,51.588454,-0.060067,NBDGE
HUBTOM-1000236-RPL-N-8,HUBTOM,RPL-N,8,0,51.588784,-0.059866,RPL-N
HUBTOM-1000236-RPL-S-10,HUBTOM,RPL-S,10,0,51.588773,-0.059765,RPL-S
HUBTOM-1000236-VicNB-2,HUBTOM,VicNB,2,-3,51.588172,-0.061494,VicNB
HUBTOM-1000236-VicSB-13,HUBTOM,VicSB,13,-3,51.587919,-0.061389,VicSB
HUBUPM-1000242-BridE-12,HUBUPM,BridE,12,1,51.558899,0.253269,BridE
HUBUPM-1000242-BridW-11,HUBUPM,BridW,11,1,51.559016,0.250923,BridW
HUBUPM-1000242-Bus-6,HUBUPM,Bus,6,1,51.558849,0.250222,Bus
HUBUPM-1000242-Dis45-3,HUBUPM,Dis45,3,0,51.559106,0.251374,Dis45
HUBUPM-1000242-Dist3-2,HUBUPM,Dist3,2,0,51.559007,0.251355,Dist3
HUBUPM-1000242-MET-8,HUBUPM,MET,8,0,51.559062,0.250882,MET
HUBUPM-1000242-RLY-5,HUBUPM,RLY,5,1,51.559016,0.250923,RLY
HUBUPM-1000242-RPL E-10,HUBUPM,RPL E,10,0,51.558979,0.251426,RPL E
HUBUPM-1000242-RPL W-1,HUBUPM,RPL W,1,0,51.558853,0.25142,RPL W
HUBUPM-1000242-RPL-R-7,HUBUPM,RPL-R,7,0,51.559347,0.251473,RPL-R
HUBUPM-1000242-STATA-9,HUBUPM,STATA,9,0,51.558698,0.251556,STATA
HUBUPM-1000242-STATI-4,HUBUPM,STATI,4,1,51.559096,0.250494,STATI
HUBVIC-1000248-A-VIC-10,HUBVIC,A-VIC,10,0,51.495971,-0.143723,A-VIC
HUBVIC-1000248-BookC-11,HUBVIC,BookC,11,-1,51.496669,-0.144069,BookC
HUBVIC-1000248-BookN-72,HUBVIC,BookN,72,-1,51.496875,-0.141741,BookN
HUBVIC-1000248-BookV-12,HUBVIC,BookV,12,-2,51.496071,-0.144338,BookV
HUBVIC-1000248-BriPl-19,HUBVIC,BriPl,19,0,51.494308,-0.143171,BriPl
HUBVIC-1000248-Bus-1,HUBVIC,Bus,1,0,51.496305,-0.143796,Bus
HUBVIC-1000248-BusJ-14,HUBVIC,BusJ,14,0,51.49515,-0.142964,BusJ
HUBVIC-1000248-BusL-15,HUBVIC,BusL,15,0,51.495548,-0.141968,BusL
HUBVIC-1000248-B-VIS-6,HUBVIC,B-VIS,6,0,51.496596,-0.143986,B-VIS
HUBVIC-1000248-CARD-71,HUBVIC,CARD,71,0,51.496857,-0.141756,CARD
HUBVIC-1000248-C-TER-7,HUBVIC,C-TER,7,0,51.496317,-0.144026,C-TER
HUBVIC-1000248-DisE-2,HUBVIC,DisE,2,-3,51.496415,-0.143921,DisE
HUBVIC-1000248-DisW-74,HUBVIC,DisW,74,-3,51.496319,-0.143565,DisW
HUBVIC-1000248-D-VIC-9,HUBVIC,D-VIC,9,0,51.496004,-0.14352,D-VIC
HUBVIC-1000248-DVLnk-16,HUBVIC,DVLnk,16,-4,51.496134,-0.143788,DVLnk
HUBVIC-1000248-EccBr-20,HUBVIC,EccBr,20,0,51.494064,-0.146538,EccBr
HUBVIC-1000248-E-WIL-75,HUBVIC,E-WIL,75,0,51.495973,-0.143262,E-WIL
HUBVIC-1000248-MET-70,HUBVIC,MET,70,0,51.496357,-0.143102,MET
HUBVIC-1000248-NInt-73,HUBVIC,NInt,73,-4,51.496875,-0.141741,NInt
HUBVIC-1000248-RLY-3,HUBVIC,RLY,3,0,51.494672,-0.144583,RLY
HUBVIC-1000248-RPL-B-13,HUBVIC,RPL-B,13,0,51.494678,-0.145014,RPL-B
HUBVIC-1000248-RPL-D-17,HUBVIC,RPL-D,17,0,51.494943,-0.143563,RPL-D
HUBVIC-1000248-SInt-76,HUBVIC,SInt,76,-4,51.49654,-0.143887,SInt
HUBVIC-1000248-VicNB-4,HUBVIC,VicNB,4,-5,51.496929,-0.142906,VicNB
HUBVIC-1000248-VicSB-5,HUBVIC,VicSB,5,-5,51.49681,-0.142767,VicSB
HUBVXH-1000247-A-SLP-12,HUBVXH,A-SLP,12,0,51.485691,-0.12327,A-SLP
HUBVXH-1000247-B-B-E-5,HUBVXH,B-B-E,5,0,51.48584,-0.123638,B-B-E
HUBVXH-1000247-BookH-10,HUBVXH,BookH,10,-1,51.486119,-0.124189,BookH
HUBVXH-1000247-BusC-13,HUBVXH,BusC,13,0,51.486815,-0.124952,BusC
HUBVXH-1000247-C-B-W-9,HUBVXH,C-B-W,9,0,51.485169,-0.124386,C-B-W
HUBVXH-1000247-D-WAN-8,HUBVXH,D-WAN,8,0,51.485595,-0.124628,D-WAN
HUBVXH-1000247-E-VAU-4,HUBVXH,E-VAU,4,0,51.486314,-0.124584,E-VAU
HUBVXH-1000247-F-KEN-6,HUBVXH,F-KEN,6,0,51.485996,-0.123272,F-KEN
HUBVXH-1000247-MET-3,HUBVXH,MET,3,0,51.485742,-0.124204,MET
HUBVXH-1000247-VicNB-2,HUBVXH,VicNB,2,-2,51.485915,-0.124932,VicNB
HUBVXH-1000247-VicSB-7,HUBVXH,VicSB,7,-2,51.486084,-0.124781,VicSB
HUBWAT-1000254-A-YOR-7,HUBWAT,A-YOR,7,0,51.503898,-0.115231,A-YOR
HUBWAT-1000254-BakNB-8,HUBWAT,BakNB,8,-3,51.503118,-0.11486,BakNB
HUBWAT-1000254-BakSB-3,HUBWAT,BakSB,3,-1,51.503117,-0.114759,BakSB
HUBWAT-1000254-BookB-10,HUBWAT,BookB,10,0,51.503804,-0.113319,BookB
HUBWAT-1000254-BookJ-1,HUBWAT,BookJ,1,0,51.503813,-0.113304,BookJ
HUBWAT-1000254-BookM-18,HUBWAT,BookM,18,-1,51.503392,-0.112313,BookM
HUBWAT-1000254-Bus-11,HUBWAT,Bus,11,1,51.503795,-0.113319,Bus
HUBWAT-1000254-BusB-15,HUBWAT,BusB,15,0,51.504794,-0.115064,BusB
HUBWAT-1000254-BusD-16,HUBWAT,BusD,16,0,51.503584,-0.115273,BusD
HUBWAT-1000254-BusHT-17,HUBWAT,BusHT,17,0,51.503347,-0.11119,BusHT
HUBWAT-1000254-B-WOR-13,HUBWAT,B-WOR,13,0,51.50336,-0.111464,B-WOR
HUBWAT-1000254-IntJu-19,HUBWAT,IntJu,19,-2,51.503046,-0.114258,IntJu
HUBWAT-1000254-JubEB-2,HUBWAT,JubEB,2,-3,51.503368,-0.113063,JubEB
HUBWAT-1000254-JubWB-25,HUBWAT,JubWB,25,-3,51.503331,-0.113021,JubWB
HUBWAT-1000254-LoCon-12,HUBWAT,LoCon,12,-2,51.503804,-0.113333,LoCon
HUBWAT-1000254-MET-70,HUBWAT,MET,70,0,51.503297,-0.11478,MET
HUBWAT-1000254-NorNB-5,HUBWAT,NorNB,5,-3,51.502844,-0.11405,NorNB
HUBWAT-1000254-NorSB-24,HUBWAT,NorSB,24,-3,51.502867,-0.11379,NorSB
HUBWAT-1000254-NRDP-22,HUBWAT,NRDP,22,-1,51.503392,-0.112313,NRDP
HUBWAT-1000254-RLY-21,HUBWAT,RLY,21,1,51.503297,-0.113109,RLY
HUBWAT-1000254-RPL-14,HUBWAT,RPL,14,1,51.502346,-0.114373,RPL
HUBWAT-1000254-TSC-23,HUBWAT,TSC,23,0,51.503392,-0.112313,TSC
HUBWAT-1000254-Walkw-4,HUBWAT,Walkw,4,2,51.503133,-0.111848,Walkw
HUBWAT-1000254-WATER-6,HUBWAT,WATER,6,1,51.503812,-0.113289,WATER
HUBWAT-1000254-WCArr-20,HUBWAT,WCArr,20,-2,51.502728,-0.11296,WCArr
HUBWAT-1000254-WCDep-9,HUBWAT,WCDep,9,-2,51.50272,-0.113046,WCDep
HUBWBP-1000260-A-OLD-4,HUBWBP,A-OLD,4,0,51.487375,-0.195638,A-OLD
HUBWBP-1000260-Bus-8,HUBWBP,Bus,8,0,51.487621,-0.195268,Bus
HUBWBP-1000260-DisEB-5,HUBWBP,DisEB,5,-1,51.487037,-0.195291,DisEB
HUBWBP-1000260-DisWB-3,HUBWBP,DisWB,3,-1,51.487107,-0.195173,DisWB
HUBWBP-1000260-MET-7,HUBWBP,MET,7,0,51.487267,-0.195599,MET
HUBWBP-1000260-RLY-6,HUBWBP,RLY,6,0,51.487311,-0.195583,RLY
HUBWBP-1000260-RPL N-2,HUBWBP,RPL N,2,-1,51.486718,-0.195044,RPL N
